trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,6,odd,lie,wrong,correct,500,5,200,-200,open,200,10700
2,1,odd,lie,correct,wrong,-500,1,500,-200,open,500,10700
3,5,odd,lie,correct,wrong,-500,1,1000,-1000,open,1000,11200
4,2,odd,lie,wrong,correct,500,1,200,-200,not_open,-1,11700
5,6,odd,truth,wrong,wrong,-500,1,200,-500,not_open,-1,11200
6,2,odd,truth,wrong,wrong,-500,1,1000,-500,open,-500,10200
7,3,odd,truth,correct,correct,500,1,200,-1000,not_open,-1,10700
8,2,odd,lie,wrong,correct,500,1,1000,-1000,not_open,-1,11200
9,3,odd,lie,correct,wrong,-500,1,500,-1000,not_open,-1,10700
10,5,odd,truth,correct,correct,500,1,1000,-200,not_open,-1,11200
11,3,odd,lie,correct,wrong,-500,1,200,-500,not_open,-1,10700
12,5,odd,truth,correct,correct,500,1,500,-200,not_open,-1,11200
13,2,odd,lie,wrong,correct,500,1,1000,-200,not_open,-1,11700
14,2,odd,lie,wrong,correct,500,1,200,-500,not_open,-1,12200
15,2,odd,truth,wrong,wrong,-500,1,200,-200,open,-200,11500
16,5,odd,truth,correct,correct,500,1,500,-1000,not_open,-1,12000
17,4,odd,truth,wrong,wrong,-500,1,500,-1000,open,-1000,10500
18,5,odd,lie,correct,wrong,-500,1,500,-500,open,500,10500
19,6,odd,truth,wrong,wrong,-500,1,1000,-200,open,-200,9800
20,4,odd,truth,wrong,wrong,-500,1,1000,-1000,open,-1000,8300
21,3,odd,truth,correct,correct,500,1,1000,-200,not_open,-1,8800
22,2,odd,truth,wrong,wrong,-500,1,200,-500,open,-500,7800
23,6,odd,truth,wrong,wrong,-500,1,500,-500,open,-500,6800
24,5,even,lie,wrong,correct,500,1,1000,-500,not_open,-1,7300
25,3,even,truth,wrong,wrong,-500,1,500,-200,open,-200,6600
26,4,even,lie,correct,wrong,-500,1,200,-1000,open,200,6300
27,3,odd,truth,correct,correct,500,1,1000,-500,open,-500,6300
28,1,odd,truth,correct,correct,500,1,1000,-500,not_open,-1,6800
29,6,odd,lie,wrong,correct,500,1,500,-200,not_open,-1,7300
30,1,even,lie,wrong,correct,500,1,500,-500,not_open,-1,7800
31,3,odd,lie,correct,wrong,-500,1,200,-1000,open,200,7500
32,1,even,truth,wrong,wrong,-500,1,200,-200,open,-200,6800
33,2,even,lie,correct,wrong,-500,1,200,-1000,not_open,-1,6300
34,3,odd,lie,correct,wrong,-500,1,500,-500,not_open,-1,5800
35,4,odd,truth,wrong,wrong,-500,2,500,-1000,not_open,-1,5300
36,5,odd,truth,correct,correct,500,1,1000,-1000,not_open,-1,5800
