trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,2,odd,truth,wrong,wrong,-500,5,500,-200,open,-200,9300
2,2,even,truth,correct,correct,500,5,200,-1000,open,-1000,8800
3,5,odd,lie,correct,wrong,-500,4,200,-1000,open,200,8500
4,3,even,truth,wrong,wrong,-500,3,500,-200,open,-200,7800
5,3,even,lie,wrong,correct,500,4,1000,-500,open,1000,9300
6,4,odd,truth,wrong,wrong,-500,5,500,-500,open,-500,8300
7,3,even,lie,wrong,correct,500,5,500,-1000,not_open,-1,8800
8,3,odd,truth,correct,correct,500,5,200,-500,open,-500,8800
9,4,even,lie,correct,wrong,-500,3,1000,-200,open,1000,9300
10,5,even,lie,wrong,correct,500,5,1000,-500,not_open,-1,9800
11,5,odd,lie,correct,wrong,-500,4,1000,-200,not_open,-1,9300
12,5,even,truth,wrong,wrong,-500,3,500,-500,open,-500,8300
13,1,even,lie,wrong,correct,500,5,200,-200,not_open,-1,8800
14,2,odd,lie,wrong,correct,500,6,200,-200,not_open,-1,9300
15,4,odd,lie,wrong,correct,500,6,500,-500,open,500,10300
16,2,even,truth,correct,correct,500,7,1000,-1000,not_open,-1,10800
17,4,even,lie,correct,wrong,-500,4,200,-200,not_open,-1,10300
18,5,even,truth,wrong,wrong,-500,4,200,-200,open,-200,9600
19,1,even,lie,wrong,correct,500,5,500,-1000,not_open,-1,10100
20,3,even,lie,wrong,correct,500,6,1000,-1000,open,1000,11600
21,1,even,truth,wrong,wrong,-500,4,1000,-200,open,-200,10900
22,1,even,lie,wrong,correct,500,6,200,-500,not_open,-1,11400
23,3,even,lie,wrong,correct,500,6,1000,-500,open,1000,12900
24,5,even,lie,wrong,correct,500,7,500,-200,open,500,13900
25,5,even,truth,wrong,wrong,-500,5,500,-1000,open,-1000,12400
26,4,even,lie,correct,wrong,-500,4,500,-1000,open,500,12400
27,2,even,lie,correct,wrong,-500,4,1000,-500,open,1000,12900
28,2,even,truth,correct,correct,500,6,1000,-1000,open,-1000,12400
29,3,even,truth,wrong,wrong,-500,5,200,-500,not_open,-1,11900
30,1,odd,lie,correct,wrong,-500,4,500,-200,not_open,-1,11400
31,4,even,truth,correct,correct,500,6,200,-500,not_open,-1,11900
32,4,even,lie,correct,wrong,-500,4,500,-500,open,500,11900
33,6,even,lie,correct,wrong,-500,6,1000,-200,open,1000,12400
34,3,odd,truth,correct,correct,500,6,1000,-1000,open,-1000,11900
35,4,even,truth,correct,correct,500,6,200,-1000,open,-1000,11400
36,6,even,lie,correct,wrong,-500,4,200,-1000,open,200,11100
