trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,3,odd,lie,correct,wrong,-500,5,1000,-200,open,1000,10500
2,4,even,lie,correct,wrong,-500,5,1000,-200,open,1000,11000
3,2,odd,lie,wrong,correct,500,5,500,-500,not_open,-1,11500
4,2,even,lie,correct,wrong,-500,5,1000,-500,open,1000,12000
5,1,even,lie,wrong,correct,500,5,1000,-200,not_open,-1,12500
6,4,even,lie,correct,wrong,-500,5,500,-500,not_open,-1,12000
7,1,odd,lie,correct,wrong,-500,5,500,-200,open,500,12000
8,4,even,lie,correct,wrong,-500,5,1000,-1000,open,1000,12500
9,2,even,truth,correct,correct,500,5,200,-1000,not_open,-1,13000
10,6,even,lie,correct,wrong,-500,5,200,-500,not_open,-1,12500
11,6,odd,truth,wrong,wrong,-500,5,500,-1000,not_open,-1,12000
12,4,odd,lie,wrong,correct,500,5,1000,-1000,not_open,-1,12500
13,4,odd,lie,wrong,correct,500,5,1000,-1000,not_open,-1,13000
14,3,even,truth,wrong,wrong,-500,5,200,-1000,not_open,-1,12500
15,3,even,truth,wrong,wrong,-500,5,500,-1000,open,-1000,11000
16,4,even,truth,correct,correct,500,5,500,-200,not_open,-1,11500
17,5,odd,truth,correct,correct,500,5,200,-200,not_open,-1,12000
18,2,odd,truth,wrong,wrong,-500,5,500,-1000,not_open,-1,11500
19,3,even,truth,wrong,wrong,-500,5,1000,-1000,open,-1000,10000
20,5,even,lie,wrong,correct,500,5,1000,-500,not_open,-1,10500
21,5,even,lie,wrong,correct,500,5,200,-200,not_open,-1,11000
22,1,even,truth,wrong,wrong,-500,5,200,-200,open,-200,10300
23,1,even,lie,wrong,correct,500,5,500,-200,not_open,-1,10800
24,2,even,lie,correct,wrong,-500,5,500,-500,not_open,-1,10300
25,5,odd,truth,correct,correct,500,5,200,-500,not_open,-1,10800
26,4,even,truth,correct,correct,500,5,1000,-200,not_open,-1,11300
27,2,even,lie,correct,wrong,-500,5,1000,-500,open,1000,11800
28,3,even,truth,wrong,wrong,-500,5,500,-200,open,-200,11100
29,2,even,lie,correct,wrong,-500,5,200,-500,open,200,10800
30,6,odd,lie,wrong,correct,500,5,500,-500,not_open,-1,11300
31,4,even,lie,correct,wrong,-500,5,200,-1000,not_open,-1,10800
32,5,even,truth,wrong,wrong,-500,5,200,-1000,not_open,-1,10300
33,3,odd,truth,correct,correct,500,5,500,-1000,not_open,-1,10800
34,2,even,lie,correct,wrong,-500,5,1000,-500,open,1000,11300
35,5,even,lie,wrong,correct,500,5,200,-200,not_open,-1,11800
36,4,odd,lie,wrong,correct,500,5,200,-500,not_open,-1,12300
