trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,4,even,truth,correct,correct,500,5,500,-200,open,-200,10300
2,2,even,truth,correct,correct,500,6,1000,-1000,open,-1000,9800
3,5,even,truth,wrong,wrong,-500,6,200,-500,open,-500,8800
4,2,even,lie,correct,wrong,-500,7,1000,-500,open,1000,9300
5,4,even,truth,correct,correct,500,6,500,-200,not_open,-1,9800
6,3,odd,truth,correct,correct,500,6,1000,-200,not_open,-1,10300
7,5,odd,lie,correct,wrong,-500,6,500,-200,open,500,10300
8,5,even,truth,wrong,wrong,-500,5,200,-1000,open,-1000,8800
9,1,even,lie,wrong,correct,500,6,500,-500,open,500,9800
10,1,even,lie,wrong,correct,500,5,500,-1000,not_open,-1,10300
11,6,even,lie,correct,wrong,-500,5,500,-1000,not_open,-1,9800
12,6,odd,truth,wrong,wrong,-500,5,200,-1000,open,-1000,8300
13,6,even,lie,correct,wrong,-500,5,500,-1000,not_open,-1,7800
14,4,even,truth,correct,correct,500,5,500,-500,not_open,-1,8300
15,3,odd,truth,correct,correct,500,5,1000,-500,not_open,-1,8800
16,1,odd,lie,correct,wrong,-500,5,1000,-1000,open,1000,9300
17,5,even,truth,wrong,wrong,-500,4,500,-200,open,-200,8600
18,2,even,truth,correct,correct,500,5,200,-500,not_open,-1,9100
19,4,even,truth,correct,correct,500,5,1000,-500,not_open,-1,9600
20,4,odd,truth,wrong,wrong,-500,5,1000,-200,open,-200,8900
21,1,even,lie,wrong,correct,500,6,200,-500,not_open,-1,9400
22,4,even,truth,correct,correct,500,6,1000,-500,not_open,-1,9900
23,3,odd,truth,correct,correct,500,6,500,-1000,not_open,-1,10400
24,6,odd,lie,wrong,correct,500,6,1000,-1000,not_open,-1,10900
25,4,odd,truth,wrong,wrong,-500,6,1000,-200,open,-200,10200
26,5,even,truth,wrong,wrong,-500,6,1000,-200,open,-200,9500
27,4,even,lie,correct,wrong,-500,7,500,-500,not_open,-1,9000
28,3,odd,truth,correct,correct,500,7,200,-200,not_open,-1,9500
29,6,even,truth,correct,correct,500,7,500,-500,not_open,-1,10000
30,4,odd,lie,wrong,correct,500,7,200,-200,not_open,-1,10500
31,6,odd,lie,wrong,correct,500,7,200,-1000,not_open,-1,11000
32,2,odd,lie,wrong,correct,500,7,200,-200,open,200,11700
33,3,even,lie,wrong,correct,500,6,200,-500,not_open,-1,12200
34,4,even,lie,correct,wrong,-500,6,1000,-1000,open,1000,12700
35,3,even,lie,wrong,correct,500,5,200,-200,not_open,-1,13200
36,3,odd,lie,correct,wrong,-500,5,200,-1000,not_open,-1,12700
