trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,6,even,truth,correct,correct,500,9,500,-500,not_open,-1,10500
2,1,even,truth,wrong,wrong,-500,5,500,-200,open,-200,9800
3,3,odd,lie,correct,wrong,-500,4,200,-1000,open,200,9500
4,2,even,truth,correct,correct,500,5,500,-1000,open,-1000,9000
5,2,odd,lie,wrong,correct,500,5,500,-1000,not_open,-1,9500
6,1,even,truth,wrong,wrong,-500,4,200,-200,open,-200,8800
7,2,odd,truth,wrong,wrong,-500,5,1000,-1000,open,-1000,7300
8,3,even,truth,wrong,wrong,-500,5,1000,-200,open,-200,6600
9,4,even,lie,correct,wrong,-500,5,500,-1000,not_open,-1,6100
10,3,odd,lie,correct,wrong,-500,5,1000,-500,not_open,-1,5600
11,6,even,lie,correct,wrong,-500,5,200,-500,open,200,5300
12,4,odd,truth,wrong,wrong,-500,5,200,-500,open,-500,4300
13,1,even,lie,wrong,correct,500,5,1000,-200,not_open,-1,4800
14,3,even,truth,wrong,wrong,-500,5,200,-200,open,-200,4100
15,2,even,truth,correct,correct,500,5,500,-500,not_open,-1,4600
16,2,odd,lie,wrong,correct,500,5,1000,-1000,not_open,-1,5100
17,1,odd,lie,correct,wrong,-500,5,1000,-500,open,1000,5600
18,2,odd,truth,wrong,wrong,-500,5,1000,-1000,open,-1000,4100
19,2,even,truth,correct,correct,500,5,500,-1000,not_open,-1,4600
20,5,even,lie,wrong,correct,500,5,1000,-200,not_open,-1,5100
21,4,even,truth,correct,correct,500,5,200,-1000,not_open,-1,5600
22,6,even,lie,correct,wrong,-500,5,200,-500,open,200,5300
23,4,even,truth,correct,correct,500,5,500,-500,not_open,-1,5800
24,5,even,truth,wrong,wrong,-500,5,1000,-500,open,-500,4800
25,4,even,truth,correct,correct,500,5,500,-500,not_open,-1,5300
26,5,even,truth,wrong,wrong,-500,5,200,-1000,open,-1000,3800
27,5,even,lie,wrong,correct,500,5,200,-1000,not_open,-1,4300
28,5,odd,lie,correct,wrong,-500,5,500,-200,open,500,4300
29,4,even,lie,correct,wrong,-500,5,200,-200,open,200,4000
30,4,even,lie,correct,wrong,-500,5,500,-200,not_open,-1,3500
31,5,odd,truth,correct,correct,500,5,200,-500,not_open,-1,4000
32,1,even,lie,wrong,correct,500,5,500,-200,not_open,-1,4500
33,5,odd,lie,correct,wrong,-500,5,1000,-500,open,1000,5000
34,5,even,truth,wrong,wrong,-500,5,1000,-200,open,-200,4300
35,1,odd,lie,correct,wrong,-500,5,1000,-1000,open,1000,4800
36,6,odd,truth,wrong,wrong,-500,5,200,-200,open,-200,4100
