trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,3,odd,truth,correct,correct,500,2,200,-1000,open,-1000,9500
2,6,odd,lie,wrong,correct,500,3,1000,-200,not_open,-1,10000
3,6,even,truth,correct,correct,500,4,1000,-1000,open,-1000,9500
4,6,odd,lie,wrong,correct,500,4,200,-200,not_open,-1,10000
5,3,even,lie,wrong,correct,500,5,200,-1000,not_open,-1,10500
6,4,odd,truth,wrong,wrong,-500,5,200,-200,open,-200,9800
7,1,even,lie,wrong,correct,500,3,500,-500,not_open,-1,10300
8,1,odd,truth,correct,correct,500,1,200,-200,open,-200,10600
9,6,odd,lie,wrong,correct,500,2,1000,-200,open,1000,12100
10,6,odd,lie,wrong,correct,500,1,500,-500,not_open,-1,12600
11,5,even,truth,wrong,wrong,-500,1,200,-500,open,-500,11600
12,1,even,truth,wrong,wrong,-500,2,500,-1000,not_open,-1,11100
13,4,odd,lie,wrong,correct,500,5,500,-200,open,500,12100
14,4,odd,lie,wrong,correct,500,4,500,-500,open,500,13100
15,3,even,lie,wrong,correct,500,5,1000,-1000,open,1000,14600
16,6,odd,lie,wrong,correct,500,4,200,-500,open,200,15300
17,2,odd,lie,wrong,correct,500,2,500,-500,not_open,-1,15800
18,5,odd,truth,correct,correct,500,2,500,-1000,not_open,-1,16300
19,2,even,truth,correct,correct,500,3,1000,-500,open,-500,16300
20,3,odd,lie,correct,wrong,-500,2,500,-200,open,500,16300
21,3,even,lie,wrong,correct,500,3,200,-500,not_open,-1,16800
22,4,even,truth,correct,correct,500,4,1000,-500,not_open,-1,17300
23,1,odd,lie,correct,wrong,-500,1,200,-200,not_open,-1,16800
24,3,even,truth,wrong,wrong,-500,1,500,-200,open,-200,16100
25,5,even,truth,wrong,wrong,-500,3,1000,-200,open,-200,15400
26,4,even,truth,correct,correct,500,1,200,-1000,not_open,-1,15900
27,3,odd,lie,correct,wrong,-500,2,1000,-500,not_open,-1,15400
28,3,even,truth,wrong,wrong,-500,3,500,-200,open,-200,14700
29,4,odd,lie,wrong,correct,500,3,1000,-1000,open,1000,16200
30,1,odd,truth,correct,correct,500,2,1000,-500,open,-500,16200
31,3,odd,lie,correct,wrong,-500,3,500,-1000,not_open,-1,15700
32,3,even,truth,wrong,wrong,-500,1,200,-1000,open,-1000,14200
33,5,odd,lie,correct,wrong,-500,2,200,-500,open,200,13900
34,1,even,lie,wrong,correct,500,2,1000,-1000,not_open,-1,14400
35,6,even,truth,correct,correct,500,1,1000,-200,open,-200,14700
36,5,odd,truth,correct,correct,500,7,500,-1000,open,-1000,14200
