trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,1,odd,lie,correct,wrong,-500,5,1000,-200,not_open,-1,9500
2,4,odd,truth,wrong,wrong,-500,4,200,-1000,not_open,-1,9000
3,4,odd,truth,wrong,wrong,-500,3,200,-200,open,-200,8300
4,5,odd,lie,correct,wrong,-500,2,1000,-1000,open,1000,8800
5,5,odd,truth,correct,correct,500,4,1000,-1000,not_open,-1,9300
6,2,odd,lie,wrong,correct,500,3,500,-200,not_open,-1,9800
7,6,odd,truth,wrong,wrong,-500,3,200,-500,not_open,-1,9300
8,1,odd,truth,correct,correct,500,3,1000,-500,not_open,-1,9800
9,1,odd,truth,correct,correct,500,3,500,-1000,not_open,-1,10300
10,1,odd,lie,correct,wrong,-500,4,500,-500,not_open,-1,9800
11,1,odd,truth,correct,correct,500,3,200,-500,not_open,-1,10300
12,3,odd,truth,correct,correct,500,3,500,-200,not_open,-1,10800
13,5,odd,truth,correct,correct,500,4,500,-500,open,-500,10800
14,6,odd,lie,wrong,correct,500,4,500,-200,not_open,-1,11300
15,1,odd,truth,correct,correct,500,3,1000,-1000,not_open,-1,11800
16,1,odd,truth,correct,correct,500,3,1000,-200,not_open,-1,12300
17,4,odd,truth,wrong,wrong,-500,4,200,-500,not_open,-1,11800
18,5,odd,truth,correct,correct,500,4,1000,-500,not_open,-1,12300
19,6,odd,lie,wrong,correct,500,3,200,-1000,not_open,-1,12800
20,5,odd,lie,correct,wrong,-500,5,1000,-200,open,1000,13300
21,4,odd,lie,wrong,correct,500,4,200,-200,open,200,14000
22,4,odd,lie,wrong,correct,500,2,500,-1000,not_open,-1,14500
23,4,odd,truth,wrong,wrong,-500,3,200,-200,open,-200,13800
24,4,odd,lie,wrong,correct,500,3,500,-500,not_open,-1,14300
25,4,odd,lie,wrong,correct,500,3,500,-1000,not_open,-1,14800
26,2,odd,lie,wrong,correct,500,3,500,-200,open,500,15800
27,4,odd,lie,wrong,correct,500,2,500,-500,open,500,16800
28,5,odd,lie,correct,wrong,-500,2,1000,-200,open,1000,17300
29,4,odd,truth,wrong,wrong,-500,1,1000,-500,not_open,-1,16800
30,5,odd,lie,correct,wrong,-500,1,200,-1000,not_open,-1,16300
31,2,odd,truth,wrong,wrong,-500,1,200,-500,not_open,-1,15800
32,4,odd,truth,wrong,wrong,-500,1,500,-1000,not_open,-1,15300
33,6,odd,lie,wrong,correct,500,1,200,-200,open,200,16000
34,3,odd,truth,correct,correct,500,1,200,-1000,not_open,-1,16500
35,3,odd,truth,correct,correct,500,1,1000,-500,not_open,-1,17000
36,1,odd,truth,correct,correct,500,1,1000,-1000,not_open,-1,17500
