trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,3,even,truth,wrong,wrong,-500,7,1000,-1000,open,-1000,8500
2,5,odd,truth,correct,correct,500,7,1000,-1000,not_open,-1,9000
3,6,odd,lie,wrong,correct,500,7,500,-200,open,500,10000
4,1,even,lie,wrong,correct,500,7,1000,-1000,open,1000,11500
5,4,even,truth,correct,correct,500,7,1000,-500,open,-500,11500
6,2,odd,lie,wrong,correct,500,7,500,-500,open,500,12500
7,4,even,truth,correct,correct,500,7,500,-500,not_open,-1,13000
8,2,odd,truth,wrong,wrong,-500,6,200,-200,open,-200,12300
9,6,odd,lie,wrong,correct,500,6,500,-500,not_open,-1,12800
10,5,odd,truth,correct,correct,500,6,200,-200,open,-200,13100
11,6,even,truth,correct,correct,500,6,1000,-200,open,-200,13400
12,2,odd,truth,wrong,wrong,-500,5,200,-500,open,-500,12400
13,6,odd,truth,wrong,wrong,-500,5,200,-1000,open,-1000,10900
14,2,even,truth,correct,correct,500,5,500,-1000,open,-1000,10400
15,1,even,truth,wrong,wrong,-500,5,200,-500,open,-500,9400
16,4,odd,lie,wrong,correct,500,5,1000,-200,not_open,-1,9900
17,1,odd,lie,correct,wrong,-500,5,200,-200,not_open,-1,9400
18,3,odd,lie,correct,wrong,-500,4,500,-1000,open,500,9400
19,5,even,lie,wrong,correct,500,5,200,-500,open,200,10100
20,2,odd,lie,wrong,correct,500,7,500,-200,not_open,-1,10600
21,4,even,truth,correct,correct,500,7,1000,-1000,open,-1000,10100
22,5,even,lie,wrong,correct,500,6,500,-1000,open,500,11100
23,2,even,lie,correct,wrong,-500,7,500,-200,open,500,11100
24,3,odd,lie,correct,wrong,-500,5,200,-500,open,200,10800
25,5,odd,lie,correct,wrong,-500,5,1000,-200,open,1000,11300
26,3,odd,lie,correct,wrong,-500,5,200,-200,open,200,11000
27,6,odd,lie,wrong,correct,500,6,1000,-500,open,1000,12500
28,5,odd,truth,correct,correct,500,8,200,-1000,not_open,-1,13000
29,4,even,truth,correct,correct,500,8,500,-500,not_open,-1,13500
30,3,odd,lie,correct,wrong,-500,5,1000,-200,open,1000,14000
31,3,even,lie,wrong,correct,500,8,1000,-500,not_open,-1,14500
32,4,odd,lie,wrong,correct,500,8,1000,-500,not_open,-1,15000
33,5,even,truth,wrong,wrong,-500,7,200,-1000,open,-1000,13500
34,3,even,truth,wrong,wrong,-500,5,200,-1000,open,-1000,12000
35,5,odd,truth,correct,correct,500,8,500,-1000,open,-1000,11500
36,4,even,lie,correct,wrong,-500,4,500,-200,not_open,-1,11000
