trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,1,odd,lie,correct,wrong,-500,1,1000,-500,open,1000,10500
2,3,even,truth,wrong,wrong,-500,1,200,-200,open,-200,9800
3,1,odd,truth,correct,correct,500,9,1000,-500,not_open,-1,10300
4,2,odd,truth,wrong,wrong,-500,1,500,-1000,open,-1000,8800
5,3,odd,truth,correct,correct,500,9,500,-500,not_open,-1,9300
6,3,odd,truth,correct,correct,500,9,1000,-1000,not_open,-1,9800
7,2,even,lie,correct,wrong,-500,1,200,-500,open,200,9500
8,4,odd,truth,wrong,wrong,-500,1,1000,-200,open,-200,8800
9,1,odd,truth,correct,correct,500,9,500,-200,not_open,-1,9300
10,5,odd,lie,correct,wrong,-500,1,1000,-500,open,1000,9800
11,2,odd,truth,wrong,wrong,-500,1,200,-500,not_open,-1,9300
12,1,odd,truth,correct,correct,500,9,500,-200,not_open,-1,9800
13,3,odd,lie,correct,wrong,-500,1,200,-500,not_open,-1,9300
14,4,odd,truth,wrong,wrong,-500,1,1000,-1000,open,-1000,7800
15,2,odd,lie,wrong,correct,500,9,500,-1000,not_open,-1,8300
16,3,even,lie,wrong,correct,500,9,200,-1000,not_open,-1,8800
17,4,odd,truth,wrong,wrong,-500,1,1000,-200,open,-200,8100
18,4,even,lie,correct,wrong,-500,1,500,-1000,not_open,-1,7600
19,5,odd,lie,correct,wrong,-500,1,500,-1000,not_open,-1,7100
20,4,odd,truth,wrong,wrong,-500,1,1000,-200,open,-200,6400
21,6,odd,truth,wrong,wrong,-500,1,200,-1000,not_open,-1,5900
22,3,odd,truth,correct,correct,500,9,500,-500,not_open,-1,6400
23,1,even,lie,wrong,correct,500,9,200,-200,not_open,-1,6900
24,3,even,lie,wrong,correct,500,9,500,-500,not_open,-1,7400
25,1,even,lie,wrong,correct,500,9,200,-1000,not_open,-1,7900
26,6,even,truth,correct,correct,500,9,1000,-500,open,-500,7900
27,6,even,truth,correct,correct,500,9,200,-200,not_open,-1,8400
28,1,even,truth,wrong,wrong,-500,1,500,-200,open,-200,7700
29,3,even,truth,wrong,wrong,-500,1,200,-1000,not_open,-1,7200
30,2,even,lie,correct,wrong,-500,1,200,-500,not_open,-1,6700
31,1,even,truth,wrong,wrong,-500,1,1000,-200,open,-200,6000
32,6,even,lie,correct,wrong,-500,1,1000,-1000,open,1000,6500
33,5,even,truth,wrong,wrong,-500,1,500,-200,open,-200,5800
34,2,even,lie,correct,wrong,-500,1,1000,-1000,open,1000,6300
35,6,even,lie,correct,wrong,-500,1,500,-500,open,500,6300
36,4,even,truth,correct,correct,500,9,200,-200,not_open,-1,6800
