trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,1,odd,lie,correct,wrong,-500,5,200,-500,not_open,-1,9500
2,5,odd,lie,correct,wrong,-500,5,200,-1000,open,200,9200
3,3,odd,truth,correct,correct,500,5,500,-1000,not_open,-1,9700
4,2,odd,lie,wrong,correct,500,5,200,-1000,not_open,-1,10200
5,3,odd,truth,correct,correct,500,5,500,-200,open,-200,10500
6,4,odd,lie,wrong,correct,500,5,200,-200,not_open,-1,11000
7,3,odd,lie,correct,wrong,-500,5,1000,-500,not_open,-1,10500
8,3,odd,lie,correct,wrong,-500,5,500,-1000,not_open,-1,10000
9,3,odd,truth,correct,correct,500,5,1000,-500,not_open,-1,10500
10,4,odd,truth,wrong,wrong,-500,5,1000,-1000,not_open,-1,10000
11,1,odd,lie,correct,wrong,-500,5,500,-500,not_open,-1,9500
12,4,odd,lie,wrong,correct,500,5,200,-200,not_open,-1,10000
13,2,odd,lie,wrong,correct,500,5,1000,-1000,not_open,-1,10500
14,5,odd,lie,correct,wrong,-500,5,500,-1000,not_open,-1,10000
15,4,odd,truth,wrong,wrong,-500,5,200,-1000,not_open,-1,9500
16,4,odd,lie,wrong,correct,500,5,500,-1000,open,500,10500
17,4,odd,lie,wrong,correct,500,4,200,-200,open,200,11200
18,2,odd,lie,wrong,correct,500,4,1000,-200,not_open,-1,11700
19,3,odd,lie,correct,wrong,-500,4,200,-500,open,200,11400
20,2,odd,lie,wrong,correct,500,3,500,-500,not_open,-1,11900
21,5,odd,truth,correct,correct,500,3,200,-200,not_open,-1,12400
22,4,odd,lie,wrong,correct,500,3,1000,-200,open,1000,13900
23,3,odd,lie,correct,wrong,-500,3,1000,-500,open,1000,14400
24,4,odd,lie,wrong,correct,500,2,200,-500,open,200,15100
25,4,odd,lie,wrong,correct,500,2,1000,-200,not_open,-1,15600
26,1,odd,lie,correct,wrong,-500,2,500,-200,open,500,15600
27,3,odd,truth,correct,correct,500,2,1000,-1000,not_open,-1,16100
28,3,odd,lie,correct,wrong,-500,2,1000,-1000,open,1000,16600
29,1,odd,truth,correct,correct,500,2,500,-500,not_open,-1,17100
30,5,odd,truth,correct,correct,500,1,1000,-500,not_open,-1,17600
31,6,odd,truth,wrong,wrong,-500,1,500,-500,open,-500,16600
32,5,odd,lie,correct,wrong,-500,1,500,-200,open,500,16600
33,2,odd,truth,wrong,wrong,-500,1,1000,-200,open,-200,15900
34,1,odd,lie,correct,wrong,-500,1,200,-1000,open,200,15600
35,6,odd,truth,wrong,wrong,-500,1,500,-200,open,-200,14900
36,6,odd,truth,wrong,wrong,-500,2,200,-500,open,-500,13900
