trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,6,odd,lie,wrong,correct,500,5,200,-500,not_open,-1,10500
2,5,odd,truth,correct,correct,500,5,200,-200,open,-200,10800
3,1,odd,truth,correct,correct,500,2,500,-200,open,-200,11100
4,1,odd,lie,correct,wrong,-500,2,200,-200,not_open,-1,10600
5,6,even,truth,correct,correct,500,5,1000,-1000,open,-1000,10100
6,3,even,lie,wrong,correct,500,2,200,-1000,not_open,-1,10600
7,2,even,truth,correct,correct,500,5,200,-500,not_open,-1,11100
8,3,even,lie,wrong,correct,500,2,1000,-500,not_open,-1,11600
9,1,even,lie,wrong,correct,500,5,500,-200,open,500,12600
10,6,even,lie,correct,wrong,-500,2,1000,-200,not_open,-1,12100
11,6,even,truth,correct,correct,500,2,1000,-200,not_open,-1,12600
12,5,even,lie,wrong,correct,500,5,500,-1000,not_open,-1,13100
13,1,even,lie,wrong,correct,500,5,500,-200,open,500,14100
14,2,even,lie,correct,wrong,-500,2,200,-200,open,200,13800
15,3,even,lie,wrong,correct,500,5,200,-1000,not_open,-1,14300
16,3,even,lie,wrong,correct,500,2,1000,-200,open,1000,15800
17,2,even,lie,correct,wrong,-500,2,1000,-500,not_open,-1,15300
18,5,even,truth,wrong,wrong,-500,2,500,-1000,not_open,-1,14800
19,4,even,truth,correct,correct,500,5,500,-500,open,-500,14800
20,6,even,lie,correct,wrong,-500,5,1000,-500,open,1000,15300
21,5,even,lie,wrong,correct,500,5,1000,-1000,open,1000,16800
22,2,even,truth,correct,correct,500,5,1000,-200,open,-200,17100
23,1,even,lie,wrong,correct,500,5,200,-500,not_open,-1,17600
24,4,even,truth,correct,correct,500,5,200,-500,not_open,-1,18100
25,2,even,lie,correct,wrong,-500,5,500,-200,not_open,-1,17600
26,1,even,truth,wrong,wrong,-500,2,1000,-1000,open,-1000,16100
27,3,even,lie,wrong,correct,500,5,200,-200,open,200,16800
28,5,odd,lie,correct,wrong,-500,2,200,-1000,not_open,-1,16300
29,4,odd,lie,wrong,correct,500,5,500,-1000,not_open,-1,16800
30,1,even,truth,wrong,wrong,-500,2,500,-500,open,-500,15800
31,3,even,lie,wrong,correct,500,5,200,-1000,not_open,-1,16300
32,2,even,truth,correct,correct,500,5,500,-1000,not_open,-1,16800
33,3,even,lie,wrong,correct,500,5,500,-500,open,500,17800
34,6,even,truth,correct,correct,500,5,1000,-1000,not_open,-1,18300
35,1,even,truth,wrong,wrong,-500,5,1000,-500,not_open,-1,17800
36,4,even,truth,correct,correct,500,5,500,-500,not_open,-1,18300
