trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,4,odd,lie,wrong,correct,500,5,200,-200,not_open,-1,10500
2,2,even,truth,correct,correct,500,5,200,-1000,not_open,-1,11000
3,5,odd,truth,correct,correct,500,5,1000,-1000,not_open,-1,11500
4,1,odd,lie,correct,wrong,-500,5,500,-500,not_open,-1,11000
5,6,even,truth,correct,correct,500,5,500,-200,not_open,-1,11500
6,5,even,truth,wrong,wrong,-500,5,1000,-500,not_open,-1,11000
7,3,even,lie,wrong,correct,500,5,500,-200,not_open,-1,11500
8,6,odd,truth,wrong,wrong,-500,5,200,-200,not_open,-1,11000
9,1,even,truth,wrong,wrong,-500,5,1000,-500,not_open,-1,10500
10,6,even,lie,correct,wrong,-500,5,500,-1000,not_open,-1,10000
11,5,odd,truth,correct,correct,500,5,200,-500,not_open,-1,10500
12,6,even,lie,correct,wrong,-500,5,500,-500,not_open,-1,10000
13,2,odd,truth,wrong,wrong,-500,5,500,-1000,not_open,-1,9500
14,2,odd,truth,wrong,wrong,-500,5,200,-1000,not_open,-1,9000
15,2,odd,truth,wrong,wrong,-500,5,1000,-200,not_open,-1,8500
16,4,even,truth,correct,correct,500,5,1000,-200,not_open,-1,9000
17,6,odd,lie,wrong,correct,500,5,1000,-1000,open,1000,10500
18,1,even,lie,wrong,correct,500,5,1000,-1000,open,1000,12000
19,3,even,lie,wrong,correct,500,2,1000,-500,open,1000,13500
20,3,odd,truth,correct,correct,500,2,200,-1000,open,-1000,13000
21,5,odd,lie,correct,wrong,-500,2,500,-1000,open,500,13000
22,4,even,truth,correct,correct,500,2,500,-500,open,-500,13000
23,3,even,truth,wrong,wrong,-500,2,500,-200,open,-200,12300
24,5,odd,lie,correct,wrong,-500,2,200,-500,open,200,12000
25,4,odd,lie,wrong,correct,500,2,500,-200,open,500,13000
26,1,odd,truth,correct,correct,500,2,1000,-200,open,-200,13300
27,2,odd,truth,wrong,wrong,-500,2,200,-200,open,-200,12600
28,6,odd,truth,wrong,wrong,-500,2,1000,-200,open,-200,11900
29,1,odd,lie,correct,wrong,-500,2,1000,-500,open,1000,12400
30,6,odd,lie,wrong,correct,500,2,500,-1000,open,500,13400
31,6,odd,lie,wrong,correct,500,2,200,-500,open,200,14100
32,4,odd,lie,wrong,correct,500,1,200,-200,open,200,14800
33,6,odd,truth,wrong,wrong,-500,1,1000,-1000,open,-1000,13300
34,4,odd,lie,wrong,correct,500,1,200,-500,open,200,14000
35,1,odd,truth,correct,correct,500,1,200,-1000,open,-1000,13500
36,2,odd,lie,wrong,correct,500,1,500,-500,open,500,14500
