trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,5,even,truth,wrong,wrong,-500,1,500,-200,open,-200,9300
2,1,odd,lie,correct,wrong,-500,1,500,-200,open,500,9300
3,5,even,truth,wrong,wrong,-500,1,500,-500,open,-500,8300
4,1,even,truth,wrong,wrong,-500,2,500,-1000,open,-1000,6800
5,4,odd,lie,wrong,correct,500,3,200,-500,not_open,-1,7300
6,5,odd,lie,correct,wrong,-500,2,500,-1000,open,500,7300
7,6,even,truth,correct,correct,500,3,500,-200,open,-200,7600
8,5,odd,truth,correct,correct,500,4,1000,-500,not_open,-1,8100
9,4,odd,truth,wrong,wrong,-500,4,1000,-1000,open,-1000,6600
10,6,odd,lie,wrong,correct,500,3,1000,-500,not_open,-1,7100
11,6,odd,lie,wrong,correct,500,4,1000,-1000,open,1000,8600
12,1,odd,truth,correct,correct,500,3,200,-200,open,-200,8900
13,4,even,truth,correct,correct,500,3,200,-1000,open,-1000,8400
14,4,odd,lie,wrong,correct,500,5,200,-1000,not_open,-1,8900
15,3,even,truth,wrong,wrong,-500,5,200,-200,not_open,-1,8400
16,2,odd,lie,wrong,correct,500,5,500,-1000,not_open,-1,8900
17,3,odd,truth,correct,correct,500,5,200,-200,not_open,-1,9400
18,4,odd,lie,wrong,correct,500,5,500,-500,open,500,10400
19,5,even,truth,wrong,wrong,-500,4,1000,-200,open,-200,9700
20,1,even,truth,wrong,wrong,-500,3,1000,-500,open,-500,8700
21,6,even,truth,correct,correct,500,5,200,-200,open,-200,9000
22,6,odd,lie,wrong,correct,500,5,1000,-200,open,1000,10500
23,4,even,lie,correct,wrong,-500,3,200,-500,open,200,10200
24,3,even,truth,wrong,wrong,-500,3,200,-1000,open,-1000,8700
25,6,even,lie,correct,wrong,-500,3,1000,-1000,open,1000,9200
26,4,even,lie,correct,wrong,-500,4,1000,-500,open,1000,9700
27,3,odd,lie,correct,wrong,-500,3,1000,-1000,open,1000,10200
28,2,even,lie,correct,wrong,-500,3,1000,-200,open,1000,10700
29,6,even,lie,correct,wrong,-500,2,200,-1000,open,200,10400
30,2,odd,truth,wrong,wrong,-500,1,200,-500,not_open,-1,9900
31,4,even,truth,correct,correct,500,2,500,-500,not_open,-1,10400
32,3,odd,lie,correct,wrong,-500,1,500,-1000,not_open,-1,9900
33,4,even,truth,correct,correct,500,1,500,-200,not_open,-1,10400
34,4,odd,truth,wrong,wrong,-500,2,500,-500,not_open,-1,9900
35,1,odd,lie,correct,wrong,-500,1,200,-500,open,200,9600
36,5,even,truth,wrong,wrong,-500,1,1000,-200,open,-200,8900
