trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,3,odd,truth,correct,correct,500,1,500,-200,not_open,-1,10500
2,2,even,lie,correct,wrong,-500,5,200,-1000,not_open,-1,10000
3,3,odd,lie,correct,wrong,-500,5,1000,-200,not_open,-1,9500
4,1,odd,truth,correct,correct,500,5,500,-200,not_open,-1,10000
5,1,odd,truth,correct,correct,500,3,200,-500,not_open,-1,10500
6,1,even,lie,wrong,correct,500,5,500,-1000,not_open,-1,11000
7,1,odd,truth,correct,correct,500,4,1000,-1000,not_open,-1,11500
8,1,even,truth,wrong,wrong,-500,3,200,-500,not_open,-1,11000
9,1,even,lie,wrong,correct,500,5,1000,-1000,open,1000,12500
10,6,even,lie,correct,wrong,-500,4,200,-200,not_open,-1,12000
11,6,even,lie,correct,wrong,-500,5,1000,-500,open,1000,12500
12,4,even,lie,correct,wrong,-500,4,1000,-200,not_open,-1,12000
13,4,even,lie,correct,wrong,-500,3,1000,-500,not_open,-1,11500
14,5,even,lie,wrong,correct,500,4,1000,-500,not_open,-1,12000
15,2,even,truth,correct,correct,500,4,1000,-1000,open,-1000,11500
16,5,even,lie,wrong,correct,500,4,200,-1000,not_open,-1,12000
17,4,even,lie,correct,wrong,-500,4,200,-500,not_open,-1,11500
18,6,even,lie,correct,wrong,-500,4,500,-500,not_open,-1,11000
19,2,odd,lie,wrong,correct,500,5,500,-1000,not_open,-1,11500
20,6,even,truth,correct,correct,500,5,500,-500,not_open,-1,12000
21,5,even,lie,wrong,correct,500,5,200,-200,open,200,12700
22,3,even,lie,wrong,correct,500,5,500,-200,not_open,-1,13200
23,2,even,lie,correct,wrong,-500,5,1000,-200,not_open,-1,12700
24,2,odd,truth,wrong,wrong,-500,5,200,-200,open,-200,12000
25,5,even,lie,wrong,correct,500,5,200,-200,open,200,12700
26,2,even,lie,correct,wrong,-500,5,500,-1000,open,500,12700
27,3,even,truth,wrong,wrong,-500,4,1000,-500,open,-500,11700
28,4,odd,lie,wrong,correct,500,7,1000,-200,open,1000,13200
29,3,odd,truth,correct,correct,500,7,500,-500,open,-500,13200
30,3,even,lie,wrong,correct,500,7,200,-1000,not_open,-1,13700
31,5,odd,truth,correct,correct,500,7,200,-500,not_open,-1,14200
32,5,even,lie,wrong,correct,500,2,500,-200,not_open,-1,14700
33,5,odd,lie,correct,wrong,-500,2,1000,-1000,not_open,-1,14200
34,6,even,truth,correct,correct,500,2,200,-1000,open,-1000,13700
35,2,even,lie,correct,wrong,-500,1,500,-1000,open,500,13700
36,4,odd,truth,wrong,wrong,-500,1,500,-500,not_open,-1,13200
