trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,5,odd,truth,correct,correct,500,5,1000,-1000,open,-1000,9500
2,2,even,lie,correct,wrong,-500,5,1000,-200,open,1000,10000
3,1,even,lie,wrong,correct,500,5,1000,-200,open,1000,11500
4,4,odd,truth,wrong,wrong,-500,5,500,-200,open,-200,10800
5,2,even,lie,correct,wrong,-500,5,1000,-500,open,1000,11300
6,4,even,lie,correct,wrong,-500,5,500,-200,open,500,11300
7,3,odd,lie,correct,wrong,-500,5,1000,-1000,not_open,-1,10800
8,5,even,truth,wrong,wrong,-500,5,500,-500,open,-500,9800
9,5,odd,lie,correct,wrong,-500,5,200,-500,open,200,9500
10,6,odd,truth,wrong,wrong,-500,5,200,-1000,not_open,-1,9000
11,1,even,lie,wrong,correct,500,5,500,-1000,open,500,10000
12,6,odd,lie,wrong,correct,500,5,500,-500,not_open,-1,10500
13,6,even,lie,correct,wrong,-500,9,500,-1000,not_open,-1,10000
14,3,odd,lie,correct,wrong,-500,9,500,-200,not_open,-1,9500
15,5,even,truth,wrong,wrong,-500,9,500,-500,not_open,-1,9000
16,5,odd,lie,correct,wrong,-500,2,200,-500,open,200,8700
17,6,even,truth,correct,correct,500,1,200,-1000,not_open,-1,9200
18,4,even,lie,correct,wrong,-500,2,500,-1000,not_open,-1,8700
19,6,odd,lie,wrong,correct,500,2,200,-500,not_open,-1,9200
20,3,odd,lie,correct,wrong,-500,5,1000,-500,open,1000,9700
21,2,odd,lie,wrong,correct,500,5,200,-1000,not_open,-1,10200
22,1,odd,truth,correct,correct,500,5,500,-1000,not_open,-1,10700
23,6,odd,truth,wrong,wrong,-500,9,1000,-200,not_open,-1,10200
24,5,odd,truth,correct,correct,500,9,1000,-500,not_open,-1,10700
25,5,odd,truth,correct,correct,500,9,200,-200,not_open,-1,11200
26,5,odd,truth,correct,correct,500,9,200,-200,not_open,-1,11700
27,6,even,truth,correct,correct,500,9,200,-500,not_open,-1,12200
28,3,odd,truth,correct,correct,500,9,200,-200,not_open,-1,12700
29,4,odd,truth,wrong,wrong,-500,9,1000,-1000,not_open,-1,12200
30,3,even,lie,wrong,correct,500,9,1000,-1000,not_open,-1,12700
31,4,odd,truth,wrong,wrong,-500,9,200,-200,not_open,-1,12200
32,1,odd,lie,correct,wrong,-500,9,200,-1000,not_open,-1,11700
33,3,even,lie,wrong,correct,500,9,1000,-500,not_open,-1,12200
34,1,odd,lie,correct,wrong,-500,9,500,-200,not_open,-1,11700
35,6,odd,truth,wrong,wrong,-500,9,500,-500,not_open,-1,11200
36,5,even,lie,wrong,correct,500,9,1000,-200,not_open,-1,11700
