trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,4,even,lie,correct,wrong,-500,5,1000,-500,open,1000,10500
2,4,odd,lie,wrong,correct,500,5,200,-500,not_open,-1,11000
3,6,odd,truth,wrong,wrong,-500,5,500,-200,open,-200,10300
4,6,odd,lie,wrong,correct,500,5,200,-200,open,200,11000
5,4,even,truth,correct,correct,500,3,500,-1000,not_open,-1,11500
6,6,odd,truth,wrong,wrong,-500,3,200,-1000,not_open,-1,11000
7,3,even,truth,wrong,wrong,-500,2,500,-500,open,-500,10000
8,4,odd,truth,wrong,wrong,-500,2,500,-200,open,-200,9300
9,2,odd,lie,wrong,correct,500,2,200,-500,not_open,-1,9800
10,6,odd,lie,wrong,correct,500,2,500,-500,open,500,10800
11,4,even,lie,correct,wrong,-500,2,200,-200,open,200,10500
12,1,odd,lie,correct,wrong,-500,3,1000,-1000,open,1000,11000
13,4,even,truth,correct,correct,500,2,500,-1000,not_open,-1,11500
14,2,odd,truth,wrong,wrong,-500,3,200,-500,not_open,-1,11000
15,4,odd,truth,wrong,wrong,-500,2,1000,-200,open,-200,10300
16,3,even,lie,wrong,correct,500,2,200,-200,open,200,11000
17,2,even,truth,correct,correct,500,2,500,-1000,not_open,-1,11500
18,2,odd,lie,wrong,correct,500,2,1000,-1000,open,1000,13000
19,6,odd,lie,wrong,correct,500,2,1000,-1000,open,1000,14500
20,2,even,lie,correct,wrong,-500,1,500,-500,open,500,14500
21,1,odd,truth,correct,correct,500,2,500,-200,open,-200,14800
22,5,even,lie,wrong,correct,500,1,200,-1000,not_open,-1,15300
23,5,odd,lie,correct,wrong,-500,2,200,-200,open,200,15000
24,5,even,lie,wrong,correct,500,2,500,-200,open,500,16000
25,6,even,truth,correct,correct,500,2,1000,-200,open,-200,16300
26,4,even,lie,correct,wrong,-500,2,500,-1000,not_open,-1,15800
27,1,even,lie,wrong,correct,500,2,200,-1000,not_open,-1,16300
28,4,odd,lie,wrong,correct,500,2,1000,-500,open,1000,17800
29,3,even,truth,wrong,wrong,-500,2,1000,-200,open,-200,17100
30,6,even,lie,correct,wrong,-500,2,500,-500,open,500,17100
31,5,even,lie,wrong,correct,500,1,1000,-200,open,1000,18600
32,5,even,truth,wrong,wrong,-500,1,1000,-500,open,-500,17600
33,5,even,truth,wrong,wrong,-500,1,200,-500,open,-500,16600
34,1,odd,truth,correct,correct,500,2,200,-1000,open,-1000,16100
35,1,even,truth,wrong,wrong,-500,1,1000,-1000,open,-1000,14600
36,6,even,truth,correct,correct,500,1,1000,-500,open,-500,14600
