trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,1,odd,lie,correct,wrong,-500,5,1000,-500,open,1000,10500
2,6,even,truth,correct,correct,500,5,1000,-200,open,-200,10800
3,1,odd,truth,correct,correct,500,5,1000,-500,open,-500,10800
4,4,even,lie,correct,wrong,-500,5,1000,-200,open,1000,11300
5,5,odd,lie,correct,wrong,-500,5,200,-200,open,200,11000
6,3,odd,truth,correct,correct,500,5,200,-1000,open,-1000,10500
7,1,even,truth,wrong,wrong,-500,5,500,-200,open,-200,9800
8,1,odd,lie,correct,wrong,-500,5,500,-500,open,500,9800
9,3,even,truth,wrong,wrong,-500,5,1000,-1000,open,-1000,8300
10,4,even,truth,correct,correct,500,5,500,-1000,not_open,-1,8800
11,3,even,lie,wrong,correct,500,5,200,-1000,not_open,-1,9300
12,4,even,lie,correct,wrong,-500,5,200,-500,not_open,-1,8800
13,2,even,truth,correct,correct,500,5,500,-1000,not_open,-1,9300
14,3,even,truth,wrong,wrong,-500,5,1000,-200,open,-200,8600
15,5,even,lie,wrong,correct,500,7,500,-500,not_open,-1,9100
16,4,even,truth,correct,correct,500,7,200,-1000,not_open,-1,9600
17,2,even,lie,correct,wrong,-500,7,200,-200,not_open,-1,9100
18,4,odd,truth,wrong,wrong,-500,7,200,-200,not_open,-1,8600
19,5,odd,truth,correct,correct,500,7,1000,-1000,not_open,-1,9100
20,4,odd,truth,wrong,wrong,-500,5,500,-200,not_open,-1,8600
21,3,even,truth,wrong,wrong,-500,5,500,-1000,not_open,-1,8100
22,5,even,lie,wrong,correct,500,7,200,-1000,not_open,-1,8600
23,6,even,lie,correct,wrong,-500,5,500,-200,open,500,8600
24,6,even,lie,correct,wrong,-500,5,200,-200,open,200,8300
25,5,odd,truth,correct,correct,500,7,1000,-1000,not_open,-1,8800
26,5,even,lie,wrong,correct,500,7,1000,-500,not_open,-1,9300
27,5,even,lie,wrong,correct,500,7,500,-1000,not_open,-1,9800
28,3,even,lie,wrong,correct,500,7,500,-500,not_open,-1,10300
29,1,even,truth,wrong,wrong,-500,5,500,-500,not_open,-1,9800
30,3,even,lie,wrong,correct,500,7,1000,-500,not_open,-1,10300
31,3,even,lie,wrong,correct,500,7,1000,-200,not_open,-1,10800
32,3,even,lie,wrong,correct,500,7,1000,-1000,not_open,-1,11300
33,4,even,truth,correct,correct,500,7,200,-500,not_open,-1,11800
34,5,even,truth,wrong,wrong,-500,5,200,-500,not_open,-1,11300
35,4,even,lie,correct,wrong,-500,5,200,-500,not_open,-1,10800
36,4,even,lie,correct,wrong,-500,5,500,-200,not_open,-1,10300
