trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,2,odd,truth,wrong,wrong,-500,1,500,-200,open,-200,9300
2,6,odd,lie,wrong,correct,500,1,1000,-200,not_open,-1,9800
3,5,odd,lie,correct,wrong,-500,1,1000,-1000,not_open,-1,9300
4,3,odd,truth,correct,correct,500,2,200,-200,not_open,-1,9800
5,6,even,truth,correct,correct,500,2,500,-200,not_open,-1,10300
6,1,odd,lie,correct,wrong,-500,2,200,-200,not_open,-1,9800
7,1,odd,lie,correct,wrong,-500,1,1000,-200,not_open,-1,9300
8,5,odd,lie,correct,wrong,-500,1,500,-200,not_open,-1,8800
9,3,odd,lie,correct,wrong,-500,1,500,-500,not_open,-1,8300
10,5,odd,lie,correct,wrong,-500,1,500,-1000,not_open,-1,7800
11,1,odd,truth,correct,correct,500,1,1000,-500,not_open,-1,8300
12,6,odd,truth,wrong,wrong,-500,1,1000,-1000,not_open,-1,7800
13,2,odd,truth,wrong,wrong,-500,1,1000,-500,not_open,-1,7300
14,4,odd,lie,wrong,correct,500,1,1000,-500,not_open,-1,7800
15,4,odd,lie,wrong,correct,500,2,1000,-200,not_open,-1,8300
16,3,odd,lie,correct,wrong,-500,1,1000,-1000,not_open,-1,7800
17,4,odd,truth,wrong,wrong,-500,1,1000,-500,not_open,-1,7300
18,4,odd,truth,wrong,wrong,-500,1,200,-500,not_open,-1,6800
19,2,odd,truth,wrong,wrong,-500,1,200,-200,not_open,-1,6300
20,3,odd,truth,correct,correct,500,1,200,-500,not_open,-1,6800
21,6,even,truth,correct,correct,500,1,200,-1000,not_open,-1,7300
22,3,odd,lie,correct,wrong,-500,1,200,-1000,not_open,-1,6800
23,3,odd,truth,correct,correct,500,2,500,-1000,open,-1000,6300
24,6,odd,lie,wrong,correct,500,1,200,-200,not_open,-1,6800
25,2,odd,truth,wrong,wrong,-500,1,500,-1000,not_open,-1,6300
26,2,odd,lie,wrong,correct,500,2,1000,-1000,not_open,-1,6800
27,5,even,lie,wrong,correct,500,1,500,-500,not_open,-1,7300
28,3,odd,truth,correct,correct,500,2,200,-1000,open,-1000,6800
29,4,odd,truth,wrong,wrong,-500,1,200,-500,open,-500,5800
30,1,odd,lie,correct,wrong,-500,1,200,-1000,open,200,5500
31,2,odd,truth,wrong,wrong,-500,1,500,-1000,open,-1000,4000
32,5,even,truth,wrong,wrong,-500,1,500,-200,open,-200,3300
33,6,odd,lie,wrong,correct,500,1,200,-500,not_open,-1,3800
34,3,odd,truth,correct,correct,500,2,500,-500,open,-500,3800
35,3,odd,lie,correct,wrong,-500,2,1000,-200,not_open,-1,3300
36,3,odd,lie,correct,wrong,-500,1,500,-500,not_open,-1,2800
