trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,1,even,truth,wrong,wrong,-500,5,1000,-1000,open,-1000,8500
2,6,even,truth,correct,correct,500,5,200,-1000,not_open,-1,9000
3,4,even,truth,correct,correct,500,5,1000,-200,open,-200,9300
4,3,odd,truth,correct,correct,500,5,200,-500,open,-500,9300
5,5,even,lie,wrong,correct,500,6,200,-1000,not_open,-1,9800
6,6,even,truth,correct,correct,500,6,500,-500,not_open,-1,10300
7,1,odd,truth,correct,correct,500,6,1000,-500,not_open,-1,10800
8,1,odd,lie,correct,wrong,-500,6,1000,-1000,not_open,-1,10300
9,3,even,truth,wrong,wrong,-500,6,500,-500,not_open,-1,9800
10,4,odd,truth,wrong,wrong,-500,5,200,-200,open,-200,9100
11,1,even,lie,wrong,correct,500,6,1000,-200,open,1000,10600
12,4,even,truth,correct,correct,500,7,200,-200,not_open,-1,11100
13,2,odd,truth,wrong,wrong,-500,6,500,-1000,not_open,-1,10600
14,3,even,lie,wrong,correct,500,6,200,-1000,not_open,-1,11100
15,3,odd,truth,correct,correct,500,6,500,-1000,not_open,-1,11600
16,5,odd,lie,correct,wrong,-500,3,500,-1000,not_open,-1,11100
17,6,even,truth,correct,correct,500,7,200,-200,open,-200,11400
18,6,odd,truth,wrong,wrong,-500,6,200,-500,not_open,-1,10900
19,5,even,truth,wrong,wrong,-500,7,1000,-500,not_open,-1,10400
20,2,odd,lie,wrong,correct,500,7,200,-500,not_open,-1,10900
21,6,odd,truth,wrong,wrong,-500,6,200,-1000,open,-1000,9400
22,6,even,lie,correct,wrong,-500,6,500,-200,not_open,-1,8900
23,2,odd,truth,wrong,wrong,-500,5,500,-200,not_open,-1,8400
24,6,even,lie,correct,wrong,-500,5,200,-500,not_open,-1,7900
25,5,odd,lie,correct,wrong,-500,4,1000,-500,open,1000,8400
26,4,even,truth,correct,correct,500,5,500,-500,not_open,-1,8900
27,6,even,lie,correct,wrong,-500,6,500,-200,not_open,-1,8400
28,6,odd,truth,wrong,wrong,-500,5,200,-200,open,-200,7700
29,1,even,lie,wrong,correct,500,6,1000,-1000,not_open,-1,8200
30,2,even,lie,correct,wrong,-500,6,1000,-1000,open,1000,8700
31,4,even,lie,correct,wrong,-500,5,500,-200,not_open,-1,8200
32,4,even,lie,correct,wrong,-500,5,1000,-200,open,1000,8700
33,3,odd,lie,correct,wrong,-500,3,500,-1000,not_open,-1,8200
34,3,even,lie,wrong,correct,500,5,1000,-200,open,1000,9700
35,5,even,truth,wrong,wrong,-500,5,1000,-500,open,-500,8700
36,3,even,truth,wrong,wrong,-500,5,500,-500,not_open,-1,8200
