trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,5,odd,lie,correct,wrong,-500,4,200,-500,open,200,9700
2,5,odd,truth,correct,correct,500,3,200,-1000,not_open,-1,10200
3,2,odd,lie,wrong,correct,500,3,500,-1000,not_open,-1,10700
4,2,even,lie,correct,wrong,-500,3,200,-1000,open,200,10400
5,3,even,truth,wrong,wrong,-500,2,200,-500,open,-500,9400
6,4,even,lie,correct,wrong,-500,2,200,-200,open,200,9100
7,1,odd,lie,correct,wrong,-500,1,200,-500,open,200,8800
8,4,odd,lie,wrong,correct,500,1,500,-500,open,500,9800
9,5,odd,lie,correct,wrong,-500,1,500,-1000,open,500,9800
10,3,even,truth,wrong,wrong,-500,1,1000,-500,open,-500,8800
11,4,odd,truth,wrong,wrong,-500,1,1000,-1000,open,-1000,7300
12,5,even,lie,wrong,correct,500,1,1000,-200,open,1000,8800
13,3,even,truth,wrong,wrong,-500,1,200,-200,open,-200,8100
14,5,odd,lie,correct,wrong,-500,1,500,-200,open,500,8100
15,4,odd,truth,wrong,wrong,-500,1,200,-200,open,-200,7400
16,3,even,lie,wrong,correct,500,1,1000,-1000,open,1000,8900
17,5,even,lie,wrong,correct,500,1,500,-200,open,500,9900
18,1,odd,truth,correct,correct,500,1,200,-200,open,-200,10200
19,4,odd,truth,wrong,wrong,-500,1,1000,-200,open,-200,9500
20,3,odd,truth,correct,correct,500,1,500,-500,open,-500,9500
21,4,odd,lie,wrong,correct,500,1,1000,-200,open,1000,11000
22,5,odd,lie,correct,wrong,-500,1,1000,-500,open,1000,11500
23,2,odd,lie,wrong,correct,500,1,500,-500,open,500,12500
24,3,odd,lie,correct,wrong,-500,1,1000,-200,open,1000,13000
25,1,odd,truth,correct,correct,500,1,1000,-1000,open,-1000,12500
26,1,even,lie,wrong,correct,500,1,500,-500,open,500,13500
27,5,odd,lie,correct,wrong,-500,1,1000,-500,open,1000,14000
28,2,odd,truth,wrong,wrong,-500,1,200,-500,open,-500,13000
29,3,even,lie,wrong,correct,500,1,500,-200,open,500,14000
30,1,odd,lie,correct,wrong,-500,1,500,-1000,open,500,14000
31,5,even,lie,wrong,correct,500,1,1000,-1000,open,1000,15500
32,3,even,lie,wrong,correct,500,1,1000,-500,open,1000,17000
33,4,even,lie,correct,wrong,-500,1,200,-1000,open,200,16700
34,2,odd,truth,wrong,wrong,-500,1,200,-1000,open,-1000,15200
35,1,even,lie,wrong,correct,500,1,500,-1000,open,500,16200
36,3,odd,lie,correct,wrong,-500,1,500,-200,open,500,16200
