trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,1,odd,lie,correct,wrong,-500,5,1000,-500,not_open,-1,9500
2,3,even,truth,wrong,wrong,-500,1,200,-200,not_open,-1,9000
3,4,even,lie,correct,wrong,-500,2,1000,-1000,not_open,-1,8500
4,4,even,lie,correct,wrong,-500,2,500,-500,not_open,-1,8000
5,3,even,lie,wrong,correct,500,2,500,-200,not_open,-1,8500
6,1,even,lie,wrong,correct,500,2,200,-500,not_open,-1,9000
7,3,even,truth,wrong,wrong,-500,2,1000,-200,not_open,-1,8500
8,1,even,lie,wrong,correct,500,2,500,-500,not_open,-1,9000
9,3,even,lie,wrong,correct,500,2,200,-1000,not_open,-1,9500
10,3,even,lie,wrong,correct,500,2,500,-200,not_open,-1,10000
11,1,odd,truth,correct,correct,500,2,200,-1000,open,-1000,9500
12,2,odd,lie,wrong,correct,500,9,500,-1000,not_open,-1,10000
13,1,even,lie,wrong,correct,500,1,1000,-200,not_open,-1,10500
14,5,odd,truth,correct,correct,500,1,1000,-500,open,-500,10500
15,3,odd,lie,correct,wrong,-500,5,200,-200,open,200,10200
16,2,odd,lie,wrong,correct,500,9,200,-200,not_open,-1,10700
17,3,odd,truth,correct,correct,500,9,1000,-500,not_open,-1,11200
18,3,odd,truth,correct,correct,500,2,200,-500,open,-500,11200
19,1,odd,truth,correct,correct,500,4,1000,-500,open,-500,11200
20,2,even,lie,correct,wrong,-500,7,1000,-1000,not_open,-1,10700
21,3,odd,truth,correct,correct,500,2,500,-1000,not_open,-1,11200
22,2,even,truth,correct,correct,500,9,500,-200,not_open,-1,11700
23,1,odd,truth,correct,correct,500,1,200,-200,open,-200,12000
24,4,odd,lie,wrong,correct,500,1,200,-500,open,200,12700
25,3,odd,lie,correct,wrong,-500,1,200,-1000,open,200,12400
26,2,odd,truth,wrong,wrong,-500,1,500,-1000,open,-1000,10900
27,3,even,truth,wrong,wrong,-500,1,500,-500,not_open,-1,10400
28,5,even,lie,wrong,correct,500,7,200,-1000,not_open,-1,10900
29,2,even,truth,correct,correct,500,7,1000,-1000,open,-1000,10400
30,4,even,truth,correct,correct,500,6,200,-500,not_open,-1,10900
31,1,even,lie,wrong,correct,500,2,500,-1000,not_open,-1,11400
32,6,even,truth,correct,correct,500,2,500,-500,not_open,-1,11900
33,5,even,lie,wrong,correct,500,6,1000,-200,not_open,-1,12400
34,2,odd,truth,wrong,wrong,-500,2,500,-200,not_open,-1,11900
35,6,even,truth,correct,correct,500,6,1000,-1000,not_open,-1,12400
36,4,odd,truth,wrong,wrong,-500,2,1000,-200,not_open,-1,11900
