trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,5,odd,lie,correct,wrong,-500,5,200,-1000,not_open,-1,9500
2,1,odd,lie,correct,wrong,-500,3,200,-500,open,200,9200
3,6,even,truth,correct,correct,500,4,500,-500,not_open,-1,9700
4,1,even,lie,wrong,correct,500,4,1000,-200,open,1000,11200
5,6,odd,truth,wrong,wrong,-500,5,200,-1000,not_open,-1,10700
6,4,odd,truth,wrong,wrong,-500,4,200,-200,open,-200,10000
7,5,even,lie,wrong,correct,500,5,500,-200,open,500,11000
8,6,even,lie,correct,wrong,-500,5,200,-1000,not_open,-1,10500
9,2,odd,lie,wrong,correct,500,5,1000,-500,open,1000,12000
10,6,even,lie,correct,wrong,-500,3,1000,-1000,open,1000,12500
11,5,even,lie,wrong,correct,500,4,1000,-500,not_open,-1,13000
12,3,even,truth,wrong,wrong,-500,5,500,-1000,not_open,-1,12500
13,6,even,lie,correct,wrong,-500,5,200,-500,not_open,-1,12000
14,5,even,truth,wrong,wrong,-500,2,1000,-200,open,-200,11300
15,2,even,lie,correct,wrong,-500,1,500,-200,open,500,11300
16,5,odd,truth,correct,correct,500,3,500,-200,open,-200,11600
17,5,even,truth,wrong,wrong,-500,4,500,-1000,not_open,-1,11100
18,1,even,truth,wrong,wrong,-500,3,1000,-1000,open,-1000,9600
19,5,even,lie,wrong,correct,500,5,200,-200,open,200,10300
20,6,even,lie,correct,wrong,-500,3,500,-500,open,500,10300
21,1,odd,truth,correct,correct,500,4,1000,-1000,not_open,-1,10800
22,1,odd,lie,correct,wrong,-500,4,500,-500,open,500,10800
23,5,even,lie,wrong,correct,500,5,200,-500,not_open,-1,11300
24,4,even,truth,correct,correct,500,4,500,-1000,not_open,-1,11800
25,5,even,truth,wrong,wrong,-500,4,1000,-500,open,-500,10800
26,1,even,truth,wrong,wrong,-500,4,200,-1000,not_open,-1,10300
27,3,even,lie,wrong,correct,500,3,1000,-500,open,1000,11800
28,5,odd,truth,correct,correct,500,2,1000,-200,open,-200,12100
29,5,even,truth,wrong,wrong,-500,2,200,-200,open,-200,11400
30,5,even,truth,wrong,wrong,-500,2,1000,-200,open,-200,10700
31,3,even,truth,wrong,wrong,-500,3,500,-500,open,-500,9700
32,2,even,truth,correct,correct,500,2,500,-1000,not_open,-1,10200
33,6,even,lie,correct,wrong,-500,2,200,-200,open,200,9900
34,6,even,truth,correct,correct,500,2,200,-500,open,-500,9900
35,2,even,lie,correct,wrong,-500,2,1000,-1000,open,1000,10400
36,2,odd,lie,wrong,correct,500,2,500,-200,open,500,11400
