trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,2,even,truth,correct,correct,500,5,500,-1000,open,-1000,9500
2,6,odd,lie,wrong,correct,500,5,500,-500,open,500,10500
3,5,odd,lie,correct,wrong,-500,5,500,-500,open,500,10500
4,1,even,lie,wrong,correct,500,5,200,-200,not_open,-1,11000
5,4,even,lie,correct,wrong,-500,5,1000,-500,not_open,-1,10500
6,1,even,truth,wrong,wrong,-500,5,500,-1000,open,-1000,9000
7,4,even,lie,correct,wrong,-500,5,1000,-200,open,1000,9500
8,1,even,lie,wrong,correct,500,5,500,-200,open,500,10500
9,1,odd,lie,correct,wrong,-500,5,200,-1000,open,200,10200
10,6,odd,lie,wrong,correct,500,5,200,-200,open,200,10900
11,1,even,truth,wrong,wrong,-500,5,200,-200,open,-200,10200
12,3,odd,truth,correct,correct,500,5,1000,-200,open,-200,10500
13,1,even,truth,wrong,wrong,-500,5,500,-500,not_open,-1,10000
14,3,odd,lie,correct,wrong,-500,5,1000,-1000,open,1000,10500
15,2,odd,truth,wrong,wrong,-500,5,500,-200,open,-200,9800
16,6,odd,lie,wrong,correct,500,5,200,-1000,open,200,10500
17,5,odd,truth,correct,correct,500,5,1000,-1000,open,-1000,10000
18,2,odd,truth,wrong,wrong,-500,5,200,-1000,open,-1000,8500
19,6,odd,truth,wrong,wrong,-500,5,500,-500,open,-500,7500
20,6,odd,lie,wrong,correct,500,5,200,-1000,open,200,8200
21,4,odd,lie,wrong,correct,500,5,1000,-200,open,1000,9700
22,3,even,truth,wrong,wrong,-500,5,500,-200,not_open,-1,9200
23,5,odd,lie,correct,wrong,-500,5,1000,-500,not_open,-1,8700
24,2,even,lie,correct,wrong,-500,5,1000,-1000,open,1000,9200
25,3,odd,lie,correct,wrong,-500,5,200,-500,not_open,-1,8700
26,1,odd,truth,correct,correct,500,5,500,-1000,open,-1000,8200
27,5,odd,truth,correct,correct,500,5,1000,-500,open,-500,8200
28,5,odd,lie,correct,wrong,-500,5,200,-500,not_open,-1,7700
29,2,even,truth,correct,correct,500,5,200,-200,open,-200,8000
30,4,odd,truth,wrong,wrong,-500,5,200,-500,open,-500,7000
31,3,even,lie,wrong,correct,500,5,1000,-1000,open,1000,8500
32,3,odd,lie,correct,wrong,-500,5,500,-1000,open,500,8500
33,2,odd,lie,wrong,correct,500,5,1000,-500,not_open,-1,9000
34,4,odd,lie,wrong,correct,500,5,1000,-200,not_open,-1,9500
35,1,odd,lie,correct,wrong,-500,5,200,-500,not_open,-1,9000
36,3,odd,truth,correct,correct,500,5,500,-200,not_open,-1,9500
