trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,2,odd,lie,wrong,correct,500,5,200,-500,not_open,-1,10500
2,4,odd,truth,wrong,wrong,-500,5,500,-1000,not_open,-1,10000
3,4,odd,lie,wrong,correct,500,5,1000,-500,not_open,-1,10500
4,1,even,truth,wrong,wrong,-500,5,200,-500,open,-500,9500
5,5,odd,truth,correct,correct,500,7,200,-200,not_open,-1,10000
6,5,even,truth,wrong,wrong,-500,7,500,-500,not_open,-1,9500
7,5,even,lie,wrong,correct,500,7,500,-1000,not_open,-1,10000
8,3,odd,truth,correct,correct,500,8,200,-1000,not_open,-1,10500
9,4,even,lie,correct,wrong,-500,7,500,-1000,open,500,10500
10,3,odd,lie,correct,wrong,-500,6,1000,-200,not_open,-1,10000
11,2,even,lie,correct,wrong,-500,6,1000,-500,open,1000,10500
12,1,odd,truth,correct,correct,500,6,200,-1000,not_open,-1,11000
13,5,even,lie,wrong,correct,500,6,1000,-500,open,1000,12500
14,3,odd,truth,correct,correct,500,5,200,-1000,not_open,-1,13000
15,3,odd,lie,correct,wrong,-500,5,500,-500,not_open,-1,12500
16,5,even,lie,wrong,correct,500,5,500,-500,open,500,13500
17,5,odd,truth,correct,correct,500,5,1000,-1000,not_open,-1,14000
18,4,even,truth,correct,correct,500,5,500,-200,not_open,-1,14500
19,2,odd,lie,wrong,correct,500,4,200,-1000,not_open,-1,15000
20,6,even,lie,correct,wrong,-500,4,1000,-1000,open,1000,15500
21,1,even,lie,wrong,correct,500,4,500,-1000,not_open,-1,16000
22,2,odd,truth,wrong,wrong,-500,4,500,-200,open,-200,15300
23,3,odd,truth,correct,correct,500,4,1000,-200,not_open,-1,15800
24,4,odd,lie,wrong,correct,500,4,1000,-1000,not_open,-1,16300
25,2,even,truth,correct,correct,500,4,200,-200,open,-200,16600
26,4,even,truth,correct,correct,500,5,200,-200,not_open,-1,17100
27,1,odd,lie,correct,wrong,-500,5,500,-200,open,500,17100
28,1,odd,truth,correct,correct,500,5,1000,-500,open,-500,17100
29,1,even,lie,wrong,correct,500,5,1000,-1000,not_open,-1,17600
30,2,even,truth,correct,correct,500,5,200,-500,not_open,-1,18100
31,2,even,lie,correct,wrong,-500,5,500,-200,open,500,18100
32,3,odd,truth,correct,correct,500,5,200,-500,not_open,-1,18600
33,1,even,truth,wrong,wrong,-500,5,1000,-200,open,-200,17900
34,6,odd,truth,wrong,wrong,-500,5,500,-500,open,-500,16900
35,4,odd,lie,wrong,correct,500,5,1000,-200,open,1000,18400
36,6,odd,truth,wrong,wrong,-500,5,200,-200,open,-200,17700
