trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,5,odd,truth,correct,correct,500,5,1000,-500,not_open,-1,10500
2,5,even,truth,wrong,wrong,-500,5,500,-200,open,-200,9800
3,6,odd,truth,wrong,wrong,-500,5,500,-500,open,-500,8800
4,3,odd,truth,correct,correct,500,6,1000,-200,not_open,-1,9300
5,4,even,truth,correct,correct,500,6,1000,-1000,not_open,-1,9800
6,5,odd,truth,correct,correct,500,6,200,-500,open,-500,9800
7,2,odd,lie,wrong,correct,500,7,200,-200,open,200,10500
8,6,odd,lie,wrong,correct,500,7,500,-500,open,500,11500
9,1,odd,lie,correct,wrong,-500,6,500,-200,open,500,11500
10,5,even,lie,wrong,correct,500,6,500,-1000,not_open,-1,12000
11,4,even,truth,correct,correct,500,6,500,-200,open,-200,12300
12,2,odd,truth,wrong,wrong,-500,6,1000,-500,open,-500,11300
13,3,odd,truth,correct,correct,500,7,1000,-200,not_open,-1,11800
14,1,odd,truth,correct,correct,500,7,1000,-200,open,-200,12100
15,4,even,truth,correct,correct,500,8,200,-1000,not_open,-1,12600
16,5,even,truth,wrong,wrong,-500,8,1000,-500,open,-500,11600
17,4,odd,truth,wrong,wrong,-500,8,500,-1000,not_open,-1,11100
18,5,odd,lie,correct,wrong,-500,8,1000,-1000,not_open,-1,10600
19,4,odd,truth,wrong,wrong,-500,8,500,-1000,not_open,-1,10100
20,4,even,truth,correct,correct,500,8,500,-200,not_open,-1,10600
21,5,odd,lie,correct,wrong,-500,8,200,-200,not_open,-1,10100
22,5,odd,truth,correct,correct,500,8,200,-200,not_open,-1,10600
23,5,odd,lie,correct,wrong,-500,8,1000,-1000,not_open,-1,10100
24,6,even,truth,correct,correct,500,8,1000,-1000,not_open,-1,10600
25,4,odd,truth,wrong,wrong,-500,8,200,-500,not_open,-1,10100
26,5,odd,lie,correct,wrong,-500,8,200,-200,not_open,-1,9600
27,4,odd,lie,wrong,correct,500,8,200,-1000,not_open,-1,10100
28,5,even,truth,wrong,wrong,-500,8,200,-1000,not_open,-1,9600
29,4,even,truth,correct,correct,500,8,1000,-500,not_open,-1,10100
30,5,even,lie,wrong,correct,500,8,500,-500,not_open,-1,10600
31,4,even,truth,correct,correct,500,8,200,-1000,not_open,-1,11100
32,1,even,lie,wrong,correct,500,8,200,-500,not_open,-1,11600
33,1,odd,truth,correct,correct,500,8,500,-1000,not_open,-1,12100
34,1,odd,truth,correct,correct,500,8,1000,-200,not_open,-1,12600
35,2,even,truth,correct,correct,500,8,500,-500,not_open,-1,13100
36,2,odd,lie,wrong,correct,500,9,200,-500,not_open,-1,13600
