trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,2,even,truth,correct,correct,500,7,500,-1000,open,-1000,9500
2,3,even,truth,wrong,wrong,-500,4,1000,-1000,open,-1000,8000
3,5,odd,truth,correct,correct,500,5,500,-1000,open,-1000,7500
4,5,even,truth,wrong,wrong,-500,3,500,-500,open,-500,6500
5,2,even,lie,correct,wrong,-500,4,200,-1000,open,200,6200
6,1,even,lie,wrong,correct,500,4,1000,-200,open,1000,7700
7,6,even,truth,correct,correct,500,4,200,-1000,open,-1000,7200
8,4,even,truth,correct,correct,500,2,500,-200,not_open,-1,7700
9,1,even,truth,wrong,wrong,-500,2,200,-200,open,-200,7000
10,5,even,truth,wrong,wrong,-500,6,1000,-1000,open,-1000,5500
11,1,even,lie,wrong,correct,500,3,500,-1000,open,500,6500
12,6,even,lie,correct,wrong,-500,7,1000,-200,open,1000,7000
13,1,odd,truth,correct,correct,500,5,1000,-500,open,-500,7000
14,4,odd,lie,wrong,correct,500,2,200,-500,open,200,7700
15,2,odd,lie,wrong,correct,500,3,200,-500,not_open,-1,8200
16,6,even,truth,correct,correct,500,5,500,-200,not_open,-1,8700
17,1,even,lie,wrong,correct,500,5,500,-200,open,500,9700
18,2,even,truth,correct,correct,500,5,500,-500,not_open,-1,10200
19,4,even,lie,correct,wrong,-500,5,500,-1000,open,500,10200
20,2,even,lie,correct,wrong,-500,4,200,-500,open,200,9900
21,3,odd,truth,correct,correct,500,5,500,-500,not_open,-1,10400
22,5,odd,lie,correct,wrong,-500,5,1000,-1000,not_open,-1,9900
23,5,even,lie,wrong,correct,500,4,1000,-1000,not_open,-1,10400
24,3,odd,lie,correct,wrong,-500,7,200,-500,open,200,10100
25,5,odd,truth,correct,correct,500,5,1000,-200,open,-200,10400
26,6,odd,lie,wrong,correct,500,3,200,-1000,open,200,11100
27,4,even,truth,correct,correct,500,6,500,-200,not_open,-1,11600
28,5,odd,truth,correct,correct,500,5,1000,-200,open,-200,11900
29,2,even,lie,correct,wrong,-500,2,1000,-500,open,1000,12400
30,3,odd,lie,correct,wrong,-500,3,200,-200,open,200,12100
31,5,even,lie,wrong,correct,500,4,1000,-500,open,1000,13600
32,5,even,truth,wrong,wrong,-500,6,200,-200,not_open,-1,13100
33,1,even,truth,wrong,wrong,-500,6,200,-200,open,-200,12400
34,4,even,lie,correct,wrong,-500,9,500,-500,not_open,-1,11900
35,3,even,lie,wrong,correct,500,8,200,-1000,open,200,12600
36,1,odd,lie,correct,wrong,-500,1,1000,-500,open,1000,13100
