trials,dice,user_choice_odd-even,whether_to_lie,actual_answer,dealer_answer,initial_reward,trust_rating,open_reward,open_penalty,user_response_open,choice_reward,balance
1,4,odd,lie,wrong,correct,500,5,500,-200,open,500,11000
2,1,even,lie,wrong,correct,500,1,1000,-500,not_open,-1,11500
3,5,even,truth,wrong,wrong,-500,1,500,-500,open,-500,10500
4,2,even,truth,correct,correct,500,1,200,-1000,open,-1000,10000
5,5,even,lie,wrong,correct,500,5,500,-200,not_open,-1,10500
6,4,even,lie,correct,wrong,-500,5,200,-200,open,200,10200
7,6,even,truth,correct,correct,500,5,1000,-500,not_open,-1,10700
8,4,even,truth,correct,correct,500,5,200,-200,not_open,-1,11200
9,2,even,truth,correct,correct,500,5,200,-200,not_open,-1,11700
10,2,even,lie,correct,wrong,-500,4,200,-500,not_open,-1,11200
11,2,odd,truth,wrong,wrong,-500,3,1000,-500,open,-500,10200
12,5,even,lie,wrong,correct,500,2,1000,-200,open,1000,11700
13,3,even,lie,wrong,correct,500,2,200,-200,open,200,12400
14,1,even,lie,wrong,correct,500,2,1000,-200,open,1000,13900
15,3,odd,truth,correct,correct,500,1,500,-1000,not_open,-1,14400
16,6,even,truth,correct,correct,500,1,1000,-200,not_open,-1,14900
17,2,odd,truth,wrong,wrong,-500,1,500,-1000,not_open,-1,14400
18,6,even,lie,correct,wrong,-500,1,500,-200,open,500,14400
19,3,even,lie,wrong,correct,500,1,200,-1000,not_open,-1,14900
20,5,even,lie,wrong,correct,500,1,200,-1000,not_open,-1,15400
21,2,odd,truth,wrong,wrong,-500,1,500,-500,not_open,-1,14900
22,2,even,truth,correct,correct,500,1,1000,-500,open,-500,14900
23,5,even,truth,wrong,wrong,-500,4,200,-500,not_open,-1,14400
24,1,even,truth,wrong,wrong,-500,4,500,-200,not_open,-1,13900
25,1,even,lie,wrong,correct,500,4,500,-500,open,500,14900
26,3,odd,lie,correct,wrong,-500,5,200,-500,open,200,14600
27,1,even,truth,wrong,wrong,-500,3,1000,-1000,not_open,-1,14100
28,2,even,truth,correct,correct,500,2,500,-500,not_open,-1,14600
29,6,even,truth,correct,correct,500,3,200,-1000,not_open,-1,15100
30,6,even,lie,correct,wrong,-500,3,500,-1000,not_open,-1,14600
31,2,even,truth,correct,correct,500,3,1000,-1000,not_open,-1,15100
32,1,even,truth,wrong,wrong,-500,3,1000,-1000,not_open,-1,14600
33,5,even,lie,wrong,correct,500,3,1000,-1000,not_open,-1,15100
34,1,even,lie,wrong,correct,500,3,1000,-200,not_open,-1,15600
35,4,even,truth,correct,correct,500,4,500,-1000,not_open,-1,16100
36,4,even,lie,correct,wrong,-500,4,200,-500,not_open,-1,15600
